,Url,Title,Content,Score
0,https://www.nytimes.com/section/opinion?pagetype=Homepage&action=click&module=Opinion,Opinion - The New York Times,"The conversation
Are We Ready for a Monday Without Trump?
The White House, Congress and the media are all going to have to make some big adjustments.
By Gail Collins and
Advertisement
Supported by
Prosecute the Capitol rioters. But new antiterrorism laws could end up targeting people of color.
By
By
What we’re facing in Brazil is an educational catastrophe.
By
By
Democrats must rethink their usual strategy.
By
Biden economic adviser Jared Bernstein joins the podcast to defend progressive economic policies.
The country doesn’t care enough about vaccination because of a false sense of security.
By
By Candace Rondeaux and
Advertisement
Electric cars are an even better value than I understood when I first bought one.
By Margaret Renkl
Prosecute the Capitol rioters. But new antiterrorism laws could end up targeting people of color.
By Adama Bah
Readers differ about what President Biden should do. Also: Donald Trump’s appeal to some Christians.
Readers fault conventional nutrition advice and a lack of education in addition to Big Food.
By Kristin Lin
The average age of Lakota and Dakota speakers is 70. We are running out of time to save them.
By Jodi Archambault
By The Editorial Board
No matter what happened in America, his greatness still shone.
By Douglas Brinkley
Deportations carried out back then left immigrant communities fractured and financially devastated.
By Jean Guerrero
We’ve seen the DNA evidence in the Kevin Cooper case. It points elsewhere.
By Nicholas Kristof
Advertisement
Advertisement",0
1,https://www.nytimes.com/section/health,Health - The New York Times,"Moderna Says Vaccine Still Protects Against Virus Variants
By
Advertisement
Supported by
By
By
By
By Noah Weiland, Katie Thomas and
By
By Sharon LaFraniere and
By
By
Advertisement
By
By
By
Eating fried foods increased the risk of heart disease, stroke, heart failure and premature death.
By
By
Monday: Hospital capacity is increasing in some areas. The vaccine rollout is still chaotic.
By
By
By
By
Advertisement
By Marzena Skubatz
By Maria Cramer
Weave a classic gag from newspaper, then find someone to fool.
By Christy Harmon
By Florence Fabricant
By Katherine Cusumano
By Paul Stenquist
By Katherine Cusumano and Emma Grillo
By Steven Kurutz
By Lucy Tompkins
A new study found that high school students aren’t getting enough produce.
By Christina Caron
Advertisement
Advertisement",0
2,https://www.nytimes.com/es/,The New York Times en Español - The New York Times,"Washington
Calma, experiencia y amor por la negociación: el secreto del triunfo de Biden
Por
Por
Por
Por
By
By
By
By
By
Advertisement
By
By
By
By
By
By Mike Ives y
By Russ Buettner y
By
By
Advertisement
By
Dos inyecciones pueden preparar el sistema inmunitario para combatir el coronavirus.
Por Jonathan Corum y
By
By
By
Por Shira Ovide
Por Apoorva Mandavilli
Por Tara Parker-Pope
Por David E. Sanger
El primer día de Biden en el poder, cómo funciona la vacuna de Pfizer y más para el fin de semana.
Por Elda Cantú
Por Emily Anthes
Por Roger Cohen
Por J. D. Biersdorfer
Por Tracey Tully
Por J. David Goodman
Advertisement
Advertisement",0
3,https://www.nytimes.com/section/style,Style - The New York Times,"All materials contained on this site are protected by United States copyright law and may not be reproduced, distributed, transmitted, displayed, published or broadcast without the prior writtenpermission of The New York Times Companyor in the case of third party materials, the owner of that content. You may not alter or remove any trademark, copyright or other notice from copies of the content.
However, you may download material from The New York Times on the web (one machine readable copy and one print copy per page) for your personal, noncommercial use only.
Links to websites other than those owned by The New York Times Company are offered as a service to readers. The editorial staff of The New York Times was not involved in their production and is not responsible for their content.
For further information, seeSection Two of the Terms of Service.
To contact other Times departments, see theHelpsection of NYTimes.com.",0
4,https://help.nytimes.com/hc/en-us/articles/115014792127-Copyright-notice,Copyright notice – Help,"The Vaccinated Class
By
Advertisement
Supported by
He’s offering nearly $1 million if you help him figure it out.
By
By
By
By
These days, content begins at conception.
By
Recent presidents not named Trump have tended to wear Everyman timepieces such as Timex and Shinola.
By
By
Serinna Chau recognized early on that Kevin Lau met her dating requirements.
By
Advertisement
By
By
By
By
By
Advertisement
In the latest installment of our Designer D.I.Y. series, the designer embroiders a lover’s hankie.
By Guy Trebay and
By
Laura and Kate Mulleavy show us how to turn kitchen towels and costume jewelry into a carry-all.
By Vanessa Friedman and
By Jessica Testa and
By Guy Trebay and
Here’s what his grooming and wellness routine looks like.
By
By
By
By
Some new celebrity brands make sense, some don’t. What’s driving the trend?
By
Advertisement
Noname and other Black thought leaders have taken what Oprah built and made something new.
By
By
By
By
By
By
By
By
By
By
Advertisement
We loathed each other quietly, until we made space for grief and good food.
By
Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.
We needed to marry for our relationship to survive. But “le confinement” was too much.
By
Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.
By
Three young women shoppers in three countries talk about what they buy, where they buy it and why.
By Elizabeth Paton, Taylor Lorenz and
By
By
By Elizabeth Paton and
By
Advertisement
By
By
Yes! But it depends on the kind of coffee and the quantity.
By
Yes. But we don’t know how effective, or for how long.
By
By
How we love and hate to go to work.
By
By Claire Cain Miller and
Why must the bathroom continue to be fraught?
By Jessica Bennett and
By
A visit to the headquarters of your favorite mall foods.
By
Advertisement
How Virgil Abloh, Aerin Lauder and Darren Walker are navigating the shutdown.
By
How André Leon Talley, Sofia Carson and Stuart Weitzman are giving back during the pandemic.
By
How Michael Kors, Wes Moore and Anne Pasternak are giving back during the pandemic.
By
And: Georgina Bloomberg on being the child of a politician.
By
How Joy Behar, Narciso Rodriguez and Josh Wood are soldiering on during the pandemic.
By
By Tim McKeough
By Vanessa Friedman
By Nellie Bowles
By Maria Cramer
Weave a classic gag from newspaper, then find someone to fool.
By Christy Harmon
By Florence Fabricant
By Katherine Cusumano
Bored with your surroundings? Walk the (virtual) halls of some storied grand houses.
By Alexis Soloski
By Paul Stenquist
By Katherine Cusumano and Emma Grillo
Advertisement
Advertisement",0
5,https://www.nytimes.com/section/sports,Sports - The New York Times,"The New York Times Wins 3 Pulitzers, Bringing Its Total Wins to 130",0
6,https://www.nytco.com/,The New York Times Company | The New York Times Company,"What We Learned From the N.F.L.’s Conference Championships
By
Advertisement
Supported by
By
By
By Rory Smith and
By
By
By
By
Poirier knocked out McGregor in the second round.
By
By
By
Advertisement
By Kevin Draper
By Ken Belson
By Kevin Draper
By Niki Kitsantonis
By The New York Times
By Gary Phillips
By Seth Berkman
McGregor is back in the octagon for the first time in a year.
By Morgan Campbell
By Kevin Draper
By David Waldstein
Advertisement
Advertisement",0
7,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,Coronavirus in the U.S.: Latest Map and Case Count - The New York Times,"Contact Our Newsroom
Send a Confidential News Tip
Report a Correction or Share Feedback
Submit to Our Editorial Pages
Contact Customer Care
Manage Your Subscription
Manage Your Home Delivery Service
On your account page, you can:
- Suspend delivery of your paper
- Report an issue with your delivery
- Modify or change your delivery address
General Contact Channels
Ask us a question via chat.
If you are in the United States, call us at 800-NYTIMES (800-698-4637).
Our hours are 7 a.m. to 10 p.m. E.T. Monday - Friday, and 7 a.m. to 3 p.m. E.T. Saturday - Sunday.
If you are outside of the United States, please see our international contact information.
Manage Corporate Account or Higher Education
Representatives of colleges and universities should visit us here, or email edu@nytimes.com.
Our mailing address is The New York Times Company, 620 Eighth Avenue, New York, NY 10018.",0
8,https://help.nytimes.com/hc/en-us/articles/115015385887-Contact-Us,Contact us – Help,"A Good Appetite
It’s Casserole Season. For That, There’s Polenta Lasagna.
Thoroughly miserable weather calls for thoroughly cozy dishes, preferably covered in mozzarella.
By
Advertisement
Supported by
With just a little effort, this no-waste creamy leek pasta delivers a ton of texture and flavor.
By
By
By
By
By
By
Dan Kluger’s latest in Long Island City, Wagyu from Japan in Midtown East, and more restaurant news.
By
By
By
By
By
By
Advertisement
Claire Saffitz has a new guide on making bagels that’s sure to demystify the process.
By Sam Sifton
By Florence Fabricant
By Steven Kurutz
No more Groundhog Days.
By Melissa Kirsch
By Emily Weinstein
Delight in the tingly, sweat-bringing intensity of a mala beef braise.
By Sam Sifton
Never-before-seen textiles by Rosie Lee Tompkins, a bed-and-breakfast in Mexico City — and more.
The things we’ll do.
By Melissa Kirsch
By Sam Sifton
By Aurelien Breeden
Advertisement
Advertisement",0
9,https://www.nytimes.com/section/food,Food - The New York Times,"Whether it’s bringing new truths to light through reporting, optimizing products and formats to deliver a world-class digital and app experience, or analyzing data to better understand how we can best serve our readers, Times employees are part of a growing, unified team that is driven to build the best destination for journalism in the world.
That’s always been the case, but it is especially so today. In a time of uncertainty we’ve provided information and guidance to help readers navigate daily life — whether it’s understanding health risks or getting advice on staying sane and productive at home. This would not be possible without our journalists, data scientists, marketers, designers, engineers, project managers and many, many more.",0
10,https://www.nytco.com/careers/,Careers | The New York Times Company,"What Defines Domestic Abuse? Survivors Say It’s More Than Assault
By Melena Ryzik and
Advertisement
Supported by
By
By
By
By
By
The late-night hosts celebrated the inauguration of President Biden and Vice President Kamala Harris.
By
By
By
Advertisement
By Marzena Skubatz
“Snowpiercer” returns on TNT. And Alan Tudyk stars in a new comedy series on Syfy.
By Gabe Cohn
By Richard Sandomir
By Gal Beckerman
Weave a classic gag from newspaper, then find someone to fool.
By Christy Harmon
By Florence Fabricant
By Katherine Cusumano
Bored with your surroundings? Walk the (virtual) halls of some storied grand houses.
By Alexis Soloski
By Paul Stenquist
By Katherine Cusumano and Emma Grillo
Advertisement
Advertisement",0
11,https://www.nytimes.com/section/arts,Arts - The New York Times,"The World Through a Lens
Monitoring the Weather at the Edge of the World
By
Advertisement
Supported by
By
By Livia Albeck-Ripka and
By
By
By
By
By
Advertisement
Devastated by the pandemic, many travel companies have become part of an ad hoc relief effort.
By
By
By Tariro Mzezewa, Ceylan Yeginsu, Elaine Glusac and
By Sara Aridi and
By Elaine Glusac, Tariro Mzezewa and
By
Flying with a small child is difficult enough. Now try to get one to keep their mask on.
By
By
By
By
Advertisement
Bored with your surroundings? Walk the (virtual) halls of some storied grand houses.
By Alexis Soloski
By Cara Giaimo
Never-before-seen textiles by Rosie Lee Tompkins, a bed-and-breakfast in Mexico City — and more.
By Concepción de León
By Roxana Popescu
By Jenny Gross
By Sebastian Modak and Stephanie Rosenbloom
Fanciful wallpaper, new work by Marie Watt — and more.
By Alison Gregor
By J. D. Biersdorfer
Advertisement
Advertisement",0
12,https://www.nytimes.com/section/travel,Travel - The New York Times,"Hospitalization data from the Covid Tracking Project; 14-day change trends use 7-day averages.
At least 1,815 new coronavirus deaths and 129,527 new cases were reported in the United States on Jan. 24. Over the past week, there has been an average of 170,559 cases per day, a decrease of 33 percent from the average two weeks earlier. As of Monday morning, more than 25,177,500 people in the United States have been infected with the coronavirus according to a New York Times database.
Average daily cases per 100,000 people in past week
Few or no cases
Share of population with a reported case
No cases reported
Double-click to zoom into the map.
Use two fingers to pan and zoom. Tap for details.
Sources: State and local health agencies. Population and demographic data from Census Bureau.
The State of the Virus
Update for Jan. 22
More than 4,000 deaths were announced in the United States on both Wednesday and Thursday, two of the three highest daily totals of the pandemic.
Thirty-seven states have reported sustained declines in new cases, and hospitalizations are also down. But the spread of new variants threatens to undo that progress.
Virginia is the only state reporting significant increases in new cases. Infection levels are especially high around Chesapeake and Lynchburg.
Parts of South Texas are struggling with explosive new outbreaks. The Laredo and Eagle Pass metros have been adding cases at the highest rates in the country.
More than 15 million people have received at least one dose of a vaccine, but progress continues to be slower than hoped. Many states have opened up vaccination to older adults and certain essential workers.
To Our Subscribers
The public, medical researchers, and government agencies continue to rely
on our comprehensive tracking of the pandemic. Thank you for helping us
uncover the facts.
States where new cases are higher had a daily average of at least 15 new cases per 100,000 people over the past week. Charts show daily cases per capita and are on the same scale. Tap a state to see detailed map page.
States where new cases are lower had a daily average of less than 15 new cases per 100,000 people over the past week. Charts show daily cases per capita and are on the same scale. Tap a state to see detailed map page.
These states have had the highest growth in newly reported deaths over the last 14 days. Deaths tend to rise a few weeks after a rise in infections, as there is typically a delay between when people are infected, when they die and when deaths are reported. Some deaths reported in the last two weeks may have occurred much earlier because of these delays.
Cases and deaths by state and county
This table is sorted by places with the most cases per 100,000 residents in the last seven days. Charts are colored to reveal when outbreaks emerged.
These are days with a reporting anomaly. Read more here.
Note: The seven-day average is the average of a day and the previous six days of data.
New reported deaths by day
0
2,000
4,000 deaths
Mar. 2020
Apr.
May
Jun.
Jul.
Aug.
Sept.
Oct.
Nov.
Dec.
Jan. 2021
New deaths
7-day average
These are days with a reporting anomaly. Read more here.
Hospitalized Covid-19 patients by day
0
50,000
100,000
Mar. 2020
Apr.
May
Jun.
Jul.
Aug.
Sept.
Oct.
Nov.
Dec.
Jan. 2021
Covid patients in hospitals that day
7-day average
Source: Hospitalization data from the Covid Tracking Project.Currently hospitalized is the number of patients with Covid-19 reported by states to be in a hospital on that day. Dips and spikes could be due to inconsistent reporting by hospitals.
The New York Times is engaged in a comprehensive effort to track information on every coronavirus case in the United States, collecting information from federal, state and local officials around the clock. The numbers in this article are being updated several times a day based on the latest information our journalists are gathering from around the country. The Times has made that data public in hopes of helping researchers and policymakers as they seek to slow the pandemic and prevent future ones.
The places hit hardest
The coronavirus has moved across the country in distinct phases, devastating one region, then another.
The Northeast experienced the worst this spring, as temporary morgues were deployed in New York City. Over the summer, cases spiked across the Sun Belt, prompting many states to tighten restrictions just weeks after reopening. By early fall, the virus was filling rural hospitals in the Midwest and West as it devastated communities that had for months avoided the pandemic’s worst. And as 2021 began, the virus was simply everywhere.
Hot spots: Counties with the highest number of recent cases per resident
County
Total cases
Per 100,000
Daily avg.in last7 days
Per 100,000
Weekly cases per capita
FewerMore
Forest, Pa.
1,247
17,207
94
1,301
March 1
Jan. 24
Dimmit, Texas
1,111
10,974
30
292
Chattahoochee, Ga.
2,483
22,765
28
253
San Miguel, Colo.
597
7,299
19
229
Hemphill, Texas
505
13,223
8
221
Hitchcock, Neb.
225
8,146
6
217
Zavala, Texas
1,391
11,748
23
191
Uvalde, Texas
2,946
11,017
51
190
Val Verde, Texas
6,946
14,168
88
179
Milam, Texas
1,887
7,602
44
178
Note: Recent cases are from the last seven days.
Because outbreaks in group settings where large numbers of people are in close quarters have been a major driver of the pandemic, The Times has paid special attention to cases in nursing homes, food processing plants, correctional facilities and colleges.
Information on these cases comes directly from official releases by governments, companies and institutions. The tables below show cases that have been identified since the beginning of the pandemic, and with the exception of the table for colleges and universities, only show groups of cases where 50 or more are related to a specific site.
Cases at colleges and universities
Some universities have decided to hold most or all classes online, but many others have reopened their campuses, often with extensive procedures and rules governing behavior and testing. In August and September, as the fall term began, college towns saw some of the highest per capita case growth in the country. And by November, as cases surged across the country, tens of thousands more cases emerged at universities.
More than 397,000 cases among students and employees at more than 1,800 institutions have been reported over the course of the pandemic, according to a Times database. At least 90 deaths have been reported, many of them in the spring, and most of them among employees, not students.
In American jails and prisons, more than 510,000 people have been infected and at least 2,200 inmates and correctional officers have died. During interviews with dozens of inmates across the country, many said they were frightened and frustrated by what prison officials have acknowledged has been an uneven response to the virus.
Sandy Dowell, 51, an inmate at Swannanoa Correctional Center for Women, a prison in North Carolina, said she feared for her life if the virus spreads inside the facility. She has lung disease, asthma and high blood pressure, and said she believed prisons were disregarding the lives of inmates in their handling of Covid-19. “A life is a life, isn't it?” she said. “I mean, isn’t everyone’s life worth something?”
In early December, Ms. Dowell tested positive for the coronavirus.
Cases
Location
Fresno County jail
3,985
Fresno, Calif.
Harris County jail
3,805
Houston, Texas
Avenal State Prison
3,599
Avenal, Calif.
Substance Abuse Treatment Facility and State Prison
3,568
Corcoran, Calif.
Soledad prison
2,953
Soledad, Calif.
California Men’s Colony prison
2,784
San Luis Obispo, Calif.
San Quentin State Prison
2,662
San Quentin, Calif.
High Desert State Prison
2,495
Susanville, Calif.
Marion Correctional Institution
2,482
Marion, Ohio
California Rehabilitation Center prison
2,416
Norco, Calif.
Cases at nursing homes and long-term care facilities
Coronavirus cases have been reported in more than 30,000 nursing homes and other long-term care facilities, according to data collected by The New York Times from states, counties, the federal government and facilities themselves. More than 1.1 million residents and employees of those homes have been infected, and more than 141,000 have died. That means that around 35 percent of deaths from the virus in the United States have been tied to nursing homes and other long-term care facilities.
Read more about the isolation, depression and atrophy facing many nursing home residents as lockdowns persist.
“This disease creates the potential for a perfect storm in a long-term care facility — large groups of vulnerable people living together and a highly transmissible virus that may not cause symptoms in those who care for them,” said Dr. Daniel Rusyniak, the chief medical officer for Indiana’s state social services agency.
Cases
Location
Carrara
627
Plano, Texas
West Side Campus of Care
586
White Settlement, Texas
The Carlyle at Stonebridge Park
568
Southlake, Texas
North Ridge Health and Rehab
541
New Hope, Minn.
Hebrew Home of Greater Washington
539
Rockville, Md.
Brighton Rehabilitation & Wellness Center
496
Beaver, Pa.
Traymore Nursing Center
480
Dallas, Texas
Fair Acres Geriatric Center
473
Lima, Pa.
Corner View Nursing and Rehabilitation Center
460
Pitttsburgh, Pa.
Hearthstone Nursing and Rehabilitation
451
Round Rock, Texas
The counts in this table of coronavirus cases at individual nursing homes were last updated as recently as Jan. 12, 2021. Since then, we have continued to update state-level totals for cases and deaths in long-term care facilities.
Cases at food production facilities
Early in the pandemic, cases emerged by the hundreds in food processing facilities. The outbreaks disrupted the country’s meat supply and led some of the hardest-hit plants to temporarily close.
In July, the Centers for Disease Control and Prevention reported more than 16,000 infections and 86 deaths tied to meat and poultry processing. But those numbers are almost certainly an undercount. Only 28 states provided data to the C.D.C., and many states and food processing companies have refused to provide case totals. Other large outbreaks have emerged on farms, in fruit or vegetable processing facilities and at plants where pet food is made.
Cases
Location
Smithfield Foods pork processing facility
1,098
Sioux Falls, S.D.
Tyson Foods pork processing facility
1,031
Waterloo, Iowa
Tyson Foods pork processing facility
900
Logansport, Ind.
Tyson Foods beef processing facility
786
Dakota City, Neb.
JBS USA pork production facility
741
Worthington, Minn.
Other significant clusters
The coronavirus has followed Americans wherever they gathered, spreading early this year, on cruise ships and at business conferences. As the country has reopened, new clusters have emerged at churches, restaurants and workplaces. Read more here about some of the country’s less-noticed coronavirus clusters. Because many states do not provide information about where the virus spread, no listing of clusters and local outbreaks will be complete.
Cases
Location
U.S.S. Theodore Roosevelt
1,271
Guam
Savannah River Site nuclear reservation
686
Savannah River Site, S.C.
Newport News Shipbuilding
632
Newport News, Va.
Wynn Las Vegas Resorts
554
Las Vegas, Nev.
Los Angeles Apparel clothing manufacturing facilities
386
Los Angeles, Calif.
About the data
In data for the United States, The Times uses reports from state, county and regional health departments. Most governments update their data on a daily basis, and report cases and deaths based on an individual’s residence.
Not all governments report these the same way. The Times uses the total of confirmed and probable counts when they are available individually or combined. To see whether a state includes probable cases and deaths, visit the individual state pages listed at the bottom of this page.
The Times has identified the following reporting anomalies or methodology changes in the data:
June 25:
New Jersey began reporting probable deaths, including those from earlier in the pandemic, causing a jump in the number of total deaths.
June 30:
New York City released deaths from earlier periods but did not specify when they were from.
July 27:
Texas began reporting deaths based on death certificates, causing a one-day increase.
Sept. 21:
Officials in Texas reported thousands of undated, backlogged cases, causing a spike in the state and national data.
Nov. 4:
Georgia began reporting probable deaths, causing a one-day increase.
Nov. 26:
Cases and deaths were lower because fourteen states reported no new data, and six states had only incomplete data from select counties.
Dec. 11:
Texas began reporting probable cases, resulting in a one-day increase of about 44,000 cases.
Dec. 25:
The daily count is artificially low because many states and local jurisdictions did not announce new data on Christmas.
Jan. 1:
The daily count is artificially low because many states and local jurisdictions did not announce new data on New Year's Day.
Jan. 2:
The daily count is artificially high because many states and local jurisdictions announced backlogged data after not announcing new data on New Year's Day.
To see a detailed list of all reporting anomalies, visit the individual state pages listed at the bottom of this page.
The U.S. data includes cases and deaths that have been identified by public health officials as confirmed coronavirus patients, and also includes probable coronavirus cases and deaths when governments report them. Confirmed cases and deaths, which are widely considered to be an undercount of the true toll, are counts of individuals whose coronavirus infections were confirmed by a molecular laboratory test. Probable cases and deaths count individuals who meet criteria for other types of testing, symptoms and exposure, as developed by national and local governments.
Governments often revise data or report a single-day large increase in cases or deaths from unspecified days without historical revisions, which can cause an irregular pattern in the daily reported figures. The Times is excluding these anomalies from seven-day averages when possible.
Read more about the methodology and download county-level data for coronavirus cases in the United States from The New York Times on GitHub.
You can help reduce your risk and do your part to protect others by following some basic steps:
Keep your distance from others. Stay at least six feet away from people outside your household as much as possible.
Wear a mask outside your home. A mask protects others from your germs, and it protects you from infection as well. The more people who wear masks, the more we all stay safer.
Wash your hands often. Anytime you come in contact with a surface outside your home, scrub with soap for at least 20 seconds, rinse and then dry your hands with a clean towel.
Avoid touching your face. The virus can spread when our hands come into contact with the virus, and we touch our nose, mouth or eyes. Try to keep your hands away from your face unless you have just recently washed them.
The map key in an earlier version of this article was mislabeled. The key showed the average number of new cases in each county per capita per day, not the total number of cases per capita in the previous seven days.",0
13,https://cn.nytimes.com,纽约时报中文网 国际纵览,"中共宣传机器绝对控制了疫情叙事，即使是温和的异见也会遭到网民的大声抗议。这场悲剧表明，北京控制人民所见所闻所思的能力，甚至超出最为悲观的预料。
台湾称周六和周日各有十余架中国战机进入台湾防空识别区。此举发表明尽管中国呼吁与美国重启关系，也依然计划对台湾保持压力。
美国著名主持人拉里·金逝世；山东金矿爆炸11人被困两周后获救；亚洲“毒王”谢志乐在荷兰被捕……这里是今日要闻。
谢志乐生于中国，后移民至加拿大。他领导的贩毒集团横跨亚太。谢志乐行事低调，曾长期有效躲避追捕。他将被引渡至澳大利亚。
拜登政府对“种族灭绝”的定性大体表示同意。为何美国认为中国对新疆实施的高压政策构成种族灭绝？世界对这一表态作何反应？
这桩丑闻触及了女性生育权利的敏感话题。批评者认为代孕让富人剥削没有其他挣钱途径的弱势女性；也有人开始重新思考这些观念。
Gilles Sabrié for The New York Times
在武汉举行的一个展览，纪念这座城市与新冠病毒的斗争。
武汉封城抗疫已过去一年，人们仍然在试图理解新冠病毒对身体和情感的影响。六位亲历者向我们描述了他们如何在逆境中找到勇气，在悲痛中保持冷静，在混乱中找到意义。
武汉封城曾向世界发出了危险的预警，如今它预示了后疫情时代的样貌。在这个世界里，不戴口罩的面孔、欢乐的聚会和日常通勤的放松心情掩盖了情感上的创伤。
数以万计俄罗斯民众举行集会，要求当局释放反对派领袖纳瓦尔尼。相关示威活动并没有立即对普京的统治构成严重威胁，但显示出人们多年来对普京主持下政治秩序的厌倦。
时报摄影师米尔斯四年来为特朗普拍摄了上万张照片。拍摄这位“标志性”的总统是怎样的体验？疫情中如何应对一个不采取预防措施的总统？他回顾了这段非同寻常的经历。
特朗普可能会发现，棕榈滩的一些居民对于接纳前总统作为长期邻居并不感冒，尤其在国会暴乱之后。如果特朗普打算以后把马阿拉歌作为永久居住地点，可能会引发争议。
拜登在就职演说中承诺恢复美国的领导地位。分析认为，尽管面临着一系列国内的危机和分歧，但根据他选择的外交政策官员及其出访安排，拜登料将积极参与国际事务。
观点与评论 • OPINION
中国在控制疫情方面做得太好了吗？
黄严忠
大多数中国人很大程度上未曾经历大流行，仍然容易被感染，但有些人似乎因为错误的安全感不愿接种疫苗；同时政府正在过度出口国产疫苗。
不要做中国在新疆暴行的同谋
NURY TURKEL
我出生在中国的一个劳改营，从小目睹了当局对维吾尔人的强迫劳动。要杜绝使用新疆强迫劳动的产品进入美国，企业必须采取更主动的响应。
美国的混乱不是送给中国和俄罗斯的大礼
社交媒体封杀特朗普也许有效，但代价是什么？",0
14,https://www.nytimes.com/section/books,Books - The New York Times,"Just Don’t Call Her a Ghostwriter
By
Advertisement
Supported by
Gorman’s reading of her poem “The Hill We Climb” on Wednesday combined the personal and political.
By
By
By
Your sneak preview of books in translation coming out in 2021, updated each season.
By Rebecca Lieberman and
She created vivid new worlds to reveal truths about our own. Here’s where to start with her books.
By
Book recommendations from editors at the New York Times Book Review.
All the lists: print, e-books, fiction, nonfiction, children’s books and more.
Advertisement
By
By
By
By
By
By Katherine Cusumano and Emma Grillo
By Robert Gottlieb
By Aaron Retica
By Tatiana Schlossberg
By R. O. Blechman
By Tammy La Gorce
By Martín Espada and Reginald Dwayne Betts
By Lisa Belkin
By Abbas Milani
Readers respond to recent issues of the Sunday Book Review.
Advertisement
Advertisement",0
15,https://nytmediakit.com/,NYT Media Kit | New York Times,"Our mission is to help brands
make an impact in the world
Innovation
Audience Snapshot
#1
Destination for Opinion Leaders for 15 years 1
SOURCE:
151M
The New York Times digital reaches 151M online users globally2
SOURCE:
60%
Over half of The New York Times U.S. audience is made up of Gen Z and Millennial readers3
SOURCE:
$1.4 trillion
The New York Times affluent visitors wield over $1 trillion in total buying power 4",0
