,0,1
0,https://www.nytimes.com/section/opinion,"Ross Douthat
Joe Biden’s Catholic Moment
The new president elevates a liberal Catholicism that once seemed destined to fade away.
By
Advertisement
Supported by
The country doesn’t care enough about vaccination because of a false sense of security.
By
Deportations carried out back then left immigrant communities fractured and financially devastated.
By
By
The average age of Lakota and Dakota speakers is 70. We are running out of time to save them.
By
You don’t get re-elected for things voters don’t know about.
By
By
By
Biden economic adviser Jared Bernstein joins the podcast to defend progressive economic policies.
Advertisement
Readers fault conventional nutrition advice and a lack of education in addition to Big Food.
Readers differ about what President Biden should do. Also: Donald Trump’s appeal to some Christians.
By The Editorial Board
No matter what happened in America, his greatness still shone.
By Douglas Brinkley
Biden has rescinded Trump’s travel restrictions, but it will take years to undo the damage.
By Ty McCormick
A bold winter ascent captures the last great challenge in the world’s highest mountains.
By Freddie Wilkinson
By Boris Muñoz
The system is essential but also vulnerable. We need a backup.
By Kate Murphy
Behind every one of them is a person who is part of a community.
By The New York Times Opinion
Advertisement
Advertisement"
1,https://www.nytimes.com/section/arts,"What Defines Domestic Abuse? Survivors Say It’s More Than Assault
By Melena Ryzik and
Supported by
By
By
By
By
By
By
By
By
Advertisement
By Richard Sandomir
By Gal Beckerman
Weave a classic gag from newspaper, then find someone to fool.
By Christy Harmon
By Florence Fabricant
By Katherine Cusumano
Bored with your surroundings? Walk the (virtual) halls of some storied grand houses.
By Alexis Soloski
By Paul Stenquist
By Katherine Cusumano and Emma Grillo
By John Anderson
By Laura Collins-Hughes
Advertisement
Advertisement"
2,https://www.nytimes.com/2021/01/24/world/europe/capitol-far-right-global.html,"BERLIN — When insurrectionists stormed the Capitol in Washington this month, far-right extremists across the Atlantic cheered. Jürgen Elsässer, the editor of Germany’s most prominent far-right magazine, was watching live from his couch.
“We were following it like a soccer match,” he said.
Four months earlier, Mr. Elsässer had attended a march in Berlin, where a breakaway mob of far-right protesters tried — and failed — to force their way into the building that houses Germany’s Parliament. The parallel was not lost on him.
“The fact that they actually made it inside raised hopes that there is a plan,” he said. “It was clear that this was something bigger.”
And it is. Adherents of racist far-right movements around the world share more than a common cause. German extremists have traveled to the United States for sniper competitions. American neo-Nazis have visited counterparts in Europe. Militants from different countries bond in training camps from Russia and Ukraine to South Africa.
For years far-right extremists traded ideology and inspiration on societies’ fringes and in the deepest realms of the internet. Now, the events of Jan. 6 at the U.S. Capitol have laid bare their violent potential.
In chatter on their online networks, many disavowed the storming of the Capitol as amateurish bungling. Some echoed falsehoods emanating from QAnon-affiliated channels in the United States claiming that the riot had been staged by the left to justify a clampdown on supporters of President Donald J. Trump. But many others saw it as a teaching moment — about how to move forward and pursue their goal of overturning democratic governments in more concerted and concrete ways.
It is a threat that intelligence officials, especially in Germany, take seriously. So much so that immediately after the violence in the United States, the German authorities tightened security around the Parliament building in Berlin, where far-right protesters — waving many of the same flags and symbols as the rioters in Washington — had tried to force their way in on Aug. 29.
President Biden has also ordered a comprehensive assessment of the threat from domestic violent extremism in the United States.
For now, no concrete plans for attacks have been detected in Germany, officials said. But some worry that the fallout from the events of Jan. 6 have the potential to further radicalize far-right extremists in Europe.
“Far-right extremists, corona skeptics and neo-Nazis are feeling restless,” said Stephan Kramer, the head of domestic intelligence for the eastern German state of Thuringia. There is a dangerous mix of elation that the rioters made it as far as they did and frustration that it didn’t lead to a civil war or coup, he said.
Meeting online and in person
It is difficult to say exactly how deep and durable the links are between the American far right and its European counterparts. But officials are increasingly concerned about a web of diffuse international links and worry that the networks, already emboldened in the Trump era, have become more determined since Jan. 6.
A recent report commissioned by the German foreign ministry describes “a new leaderless transnational apocalyptically minded, violent far-right extremist movement” that has emerged over the past decade.
Extremists are animated by the same conspiracy theories and narratives of “white genocide” and “the great replacement” of European populations by immigrants, the report concluded. They roam the same online spaces and also meet in person at far-right music festivals, mixed martial arts events and far-right rallies.
“The neo-Nazi scenes are well-connected,” said Mr. Kramer, the German intelligence official. “We’re not just talking about likes on Facebook. We’re talking about neo-Nazis traveling, meeting each other, celebrating together.”
The training camps have caused anxiety among intelligence and law enforcement officials, who worry that such activity could lay the groundwork for more organized and deliberate violence.
Two white nationalists, who attended a paramilitary camp run by the extremist Russian Imperial Movement outside of St. Petersburg, were later accused by Swedish prosecutors of plotting bombings aimed at asylum seekers. Last year, the United States State Department designated the Russian Imperial Movement a terrorist organization, the first white nationalist group to receive the label.
In 2019, the F.B.I director, Christopher Wray, warned that American white supremacists were traveling overseas for training with foreign nationalist groups. A report that year by the Soufan Center, a nonpartisan think tank, found that as many as 17,000 foreigners, many of them white nationalists, had traveled to Ukraine to fight on both sides of the separatist conflict there. Most were Russians, but among them were several dozen Americans.
Sometimes they inspire one another to kill.
The hate-filled manifestos of Anders Breivik, who killed 77 people in Norway in 2011, and Dylann Roof, an American white supremacist who killed nine Black parishioners in South Carolina four years later, influenced Brenton Harrison Tarrant, who in 2019 live-streamed his murder of over 50 Muslims in Christchurch, New Zealand.
Mr. Tarrant’s manifesto, titled “The Great Replacement,” in turn inspired Patrick Crusius, who killed 22 people in El Paso, as well as a Norwegian gunman who was overpowered as he tried to shoot people at a mosque in Oslo.
Many far-right extremists immediately interpreted Jan. 6 as both a symbolic victory and a strategic defeat that they need to learn from.
Mr. Elsässer, the editor of Compact magazine, which Germany’s domestic intelligence agency classifies as extremist, described the storming of the Capitol as “an honorable attempt” that failed because of inadequate planning.
“The storming of a parliament by protesters as the initiation of a revolution can work,” he wrote the day after the riot. “But a revolution can only be successful if it is organized.”
“When it’s crunchtime, when you want to overthrow the regime, you need a plan and a sort of general staff,” Mr. Elsässer wrote.
Among those feeling encouraged by the mobilization seen on Jan. 6 was Martin Sellner, the Austrian head of Europe’s far-right Generation Identity movement, who preaches nonviolence but has popularized ideas like “the great replacement.”
After the storming of the Capitol, Mr. Sellner wrote: “The anger, pressure and the revolutionary mood in the camp of the patriots is in principle a positive potential.”
“Even though it fizzled out pointlessly in the storm on the Capitol, leaving behind no more than a few memes and viral videos,” he wrote, “one could form an organized and planned approach out of this mood for a more effective resistance.”
Mr. Sellner, who said in an interview that Mr. Trump would be even more galvanizing in opposition, personifies the reach of an increasingly global movement with his close links to activists across Europe and the United States. He is married to Brittany Pettibone, an American alt-right YouTube star who has interviewed prominent European extremists like the British nationalist Tommy Robinson.
Mr. Robinson met virtually with the American leader of the far-right Proud Boys, Enrique Tarrio, for an hour-and-a-half-long conversation on Nov. 19 that was billed as a unity summit to discuss the outcome of the American election.
The men spoke of their common struggle, against liberals, antifa (a loosely affiliated group of far-left anti-fascism activists) and the big tech companies that had barred both men from their platforms. They also spoke of the U.S. presidential election outcome in existential terms, warning that if the right failed to preserve the presidency for Mr. Trump, it risked annihilation.
The Democrats, Mr. Robinson said at one point, are going to “replace you like we’ve been replaced.”
“The borders will open, and they’ll replace you with foreign people,” he said.
Gaining traction in Germany
Several members of the Proud Boys, whom Mr. Trump famously told to “stand back and stand by,” were among those who stormed the Capitol.
On Oct. 19, the Proud Boys shared on one of their Telegram groups that they had seen “a huge uptick in support from Germany over the last few months.”
“A high percentage of our videos are being shared across Germany,” read a message in the Telegram group that was also translated into German. “We appreciate the support and we are praying for your country. We stand with the German nationalists who do not want migrants destroying their country.”
Over the past three months, the Proud Boys posted several videos of German police officers confronting left-wing protesters in Berlin. In two of the videos, which feature the police violently beating a protester, the Proud Boys cheered the violence.
Although they mocked Mr. Trump as “a total failure” after he disavowed the Capitol rampage and left the White House, they have voiced support for far-right groups in other countries including France, Poland and Turkey.
And as America has exported QAnon conspiracy theories across the Atlantic, European conspiracy theories and disinformation are also making their way to the United States.
Within days of the U.S. election, German QAnon followers were spreading disinformation that they said proved that the vote had been manipulated from a C.I.A.-operated server farm in Frankfurt, though millions of votes were cast by paper mail-in ballots.
The disinformation, which the German researcher Josef Holnburger traced back to a German-language account, was amplified by at least one local chapter of Alternative for Germany, the far-right political party known by its German initials, AfD. It also ended up being highlighted by U.S. Representative Louie Gohmert and Rudy Giuliani, the Trump ally and former mayor of New York City.
From there, it went viral — a first for a German QAnon conspiracy in the United States, Mr. Holnburger said.
The transnational links are inspirational rather than organizational, said Miro Dittrich, an expert on far-right extremist networks. “It’s not so much forging a concrete plan as creating a violent potential,” he said.
Yet experts remain skeptical of the potential to forge more durable trans-Atlantic relations among far-right groups. Almost all such attempts since World War II have failed, said Anton Shekhovtsov, an expert on the European far right at the University of Vienna.
Most recently, Stephen K. Bannon, the architect of Mr. Trump’s successful 2016 presidential bid, toured Europe several years ago trying to knit together populist nationalist parties like Marine Le Pen’s National Rally in France and Alternative for Germany.
“It was a fiasco,” Mr. Shekhovtsov said.
Differing expectations
There’s even division among far-right followers about whether such alliances are valuable or viable. For many, the idea of an international nationalist movement is an oxymoron.
“There is a common mood and an exchange of ideas, memes and logos,” said Mr. Sellner, the Austrian far-right campaigner. “But the political camps in Europe and America are very different.”
Rinaldo Nazzaro, the founder of the international white-nationalist group The Base, now lives in self-imposed exile in St. Petersburg, Russia, but says he has no interest in forging ties with Russian nationalist groups.
“Nationalists in America must do the heavy lifting themselves,” he said. “Outside support could only be supplemental, at best.”
Others, like Matthew Heimbach, an organizer of the 2017 violent far-right protest in Charlottesville, Va., disagree.
“American members of the far right and white nationalist groups have been trying to get Europe to return their calls for a decade now,” he said in an interview.
With some success, he spent years working to forge alliances with like-minded groups in the Czech Republic, Germany and Greece.
He even hosted a delegation from the Russian Imperial Movement in 2017, several years before the United States declared it a terrorist organization. Members of the group, which runs paramilitary-style camps to train Russian and foreign nationalists in military tactics, spent two weeks in the United States and traveled extensively.
Photographs of the trip show Mr. Heimbach and one of the group’s leaders, Stanislav Shevchuk, posing with a Russian imperial flag in front of the White House and the U.S. Capitol.
Mr. Heimbach, who denounced the Jan. 6 Capitol riot and claims to have renounced white nationalism, said he had also taken his Russian guests to Dollywood and the Country Music Hall of Fame in Tennessee.
The trip, Mr. Shevchuk later wrote, “opened my eyes to a different alt-right America and I was convinced that we Russians had a lot in common with them.”
Katrin Bennhold reported from Berlin, and Michael Schwirtz from New York. Sheera Frenkel contributed reporting from San Francisco, and Christopher F. Schuetze from Berlin."
3,https://www.nytimes.com/es/,"Sudamérica
Surinam, un hallazgo petrolero para una industria en contracción
Por
En el oficio de escribir guiones para la televisión usamos la expresión “ñaca ñaca” para referirnos a los personajes de maldad caricaturesca. Nicolás Maduro, Diosdado Cabello y la cúpula chavista se han esforzado por reclamar esa vileza al criminalizar hasta la solidaridad en Venezuela.
Por
En el caso del exsecretario de Defensa mexicano, como en muchos de la llamada guerra contra las drogas, falta justicia y sobra política. Pero no solo en México, también en Estados Unidos.
Por
Las nuevas órdenes ejecutivas del presidente estadounidense incluyen medidas para aumentar las pruebas, organizar los datos de la COVID-19 y requerir el uso de mascarillas en viajes interestatales.
Por
By
Un distrito escolar suburbano de Atlanta se rehusó a hacer obligatorio el uso de cubrebocas. Después, casi 11.000 personas tuvieron que ponerse en cuarentena este otoño.
By
Legisladores y expertos esperan que al incluir el filme que cuenta la historia de la cantante texana al Registro Nacional de Películas, se puedan abrir más puertas para los latinos en el cine y la televisión.
By
Para ayudar a los alumnos que no se conectan a las clases remotas, algunos maestros de una escuela autónoma con altos índices de pobreza en Washington hacen visitas a domicilio.
By
Si sigues usando la cámara del teléfono solo para hacer selfis y grabar videos rápidos, apenas conoces todo su potencial.
By
Advertisement
El nuevo presidente de Estados Unidos tendrá un desafío enorme que va más allá de las fronteras de su país: recuperar la solidez de la mayor democracia del continente será fundamental para una región que ha sido tierra de caudillos.
By
Se fue Donald Trump y llegó un nuevo presidente a la Casa Blanca. Mientras tanto, América Latina, una región eternamente abandonada o vista con condescendencia, sigue ahí, esperando.
By
Ayudar a superar la crisis humanitaria para salvar a los venezolanos de una hambruna es empresa que necesariamente exige un acuerdo político entre el gobierno y la oposición.
By
México ha librado una larga batalla por afianzar su institucionalidad y consiguió madurez democrática cuando se crearon una serie de órganos autónomos que funcionaban como contrapesos al poder presidencial. Ahora López Obrador busca eliminarlos.
By
Las medidas pretenden reforzar las protecciones para los jóvenes inmigrantes, detener la construcción del muro fronterizo del presidente Donald Trump, acabar con la prohibición de viajar y priorizar la equidad racial.
By
El senador por Vermont en una conferencia de prensa en México, en la nave espacial de “Star Trek”, en un fresco de Leonardo da Vinci. Sanders es, una vez más, la estrella de un meme.
By Mike Ives y
Los reclamos de fraude electoral, sin pruebas, y los disturbios en el Capitolio han agravado las amenazas que ya se ciernen sobre sus empresas. Y los cuantiosos ingresos televisivos que percibía se han acabado.
By Russ Buettner y
La primera dama entrante, quien tiene un doctorado en liderazgo educativo, seguirá enseñando en el Northern Virginia Community College, donde fue profesora a tiempo completo durante los ocho años de la vicepresidencia de su marido.
By
Cuando una nueva familia presidencial se muda hay una transición incómoda. Este año el trabajo se complica debido al coronavirus y la tormentosa partida del presidente Trump.
By
Advertisement
Es más contagiosa y se propaga rápidamente. Mejora tu mascarilla y redobla las medidas de protección.
By
Dos inyecciones pueden preparar el sistema inmunitario para combatir el coronavirus.
Por Jonathan Corum y
Ante la propagación del coronavirus y sus variantes, los expertos en salud redoblan los esfuerzos para frenar los contagios.
By
La variante del coronavirus descubierta en el Reino Unido se transmite más fácilmente entre los niños, igual que entre los adultos. Las medidas actuales deberían proteger a las escuelas, dijeron los expertos, pero solo si se aplican estrictamente.
By
Los científicos predicen que, cuando la inmunidad en adultos sea extendida, el mortífero virus llegará a ser parecido al resfriado común.
By
En los últimos meses, la moderación de Biden con las palabras y su negativa a morder el anzuelo político puesto por el presidente Trump demuestran un nivel de disciplina mientras el 46.º presidente se enfrenta a una cascada de crisis.
Por Lisa Lerer
Los estudios de laboratorio sobre las mutaciones que circulan en Sudáfrica sugieren que pueden esquivar algunas de las respuestas inmunes del cuerpo.
Por Apoorva Mandavilli
Simplificar tus rutinas logrará que puedas adoptar cambios positivos en tus objetivos de salud. El Reto Well de los 7 Días te mostrará cómo hacerlo.
Por Tara Parker-Pope
En su discurso inaugural, el presidente Biden habló de un retorno a la discordia normal de la democracia y recordó que “la política no tiene por qué ser un fuego furioso que destruye todo lo que se encuentra a su paso”.
Por David E. Sanger
El primer día de Biden en el poder, cómo funciona la vacuna de Pfizer y más para el fin de semana.
Por Elda Cantú
¿Cuál es el riesgo de transmisión dentro de un carro? Un estudio sobre el flujo de aire ofrece algunas ideas tanto para los pasajeros como para los conductores.
Por Emily Anthes
Por Roger Cohen
El modelo de aprendizaje híbrido, un poco a distancia, un poco presencial, desafía a las escuelas de Edison, Nueva Jersey, y a todo el país.
Por Tracey Tully
Para mejorar el rendimiento académico, un diminuto distrito escolar pidió a sus alumnos que volvieran a clases presenciales. También aumentaron los contagios del virus.
Por J. David Goodman
Una pequeña localidad en Wisconsin decidió iniciar el año escolar a distancia pero la presión de la comunidad los obligó a abrir las aulas justo cuando los casos de coronavirus aumentaban,
Por Julie Bosman
Advertisement
Advertisement"
4,https://www.nytimes.com/section/technology,"Uber, After Buying Postmates, Lays Off More Than 180 Employees
By
Advertisement
Supported by
By
By Suhasini Raj and
The site asks its oversight body to rule on Trump. But its justice system doesn’t work for everyone.
By
Advertisement
By
By
Spoiler: We’re looking at another year of internet services dominating many aspects of our lives.
By
By
By
By Gillian Friedman and Lauren Hirsch
By Charlie Savage
By Brooks Barnes
By Daisuke Wakabayashi
In East Africa, too much Facebook has been awful. So has too little Facebook.
By Shira Ovide
By Katherine J. Wu
By Sheera Frenkel and Alan Feuer
By Kevin Roose
The new administration will try to restrain Big Tech, manage China and expand internet access.
By Shira Ovide
By Kenneth Chang
Advertisement
Advertisement"
5,https://www.nytco.com/,"The New York Times Wins 3 Pulitzers, Bringing Its Total Wins to 130"
6,https://www.nytimes.com/section/books,"Just Don’t Call Her a Ghostwriter
By
Advertisement
Supported by
Gorman’s reading of her poem “The Hill We Climb” on Wednesday combined the personal and political.
By
By
By
Your sneak preview of books in translation coming out in 2021, updated each season.
By Rebecca Lieberman and
She created vivid new worlds to reveal truths about our own. Here’s where to start with her books.
By
Book recommendations from editors at the New York Times Book Review.
All the lists: print, e-books, fiction, nonfiction, children’s books and more.
Advertisement
By
By
By
By
By
By Katherine Cusumano and Emma Grillo
By Robert Gottlieb
By Aaron Retica
By Tatiana Schlossberg
By R. O. Blechman
By Tammy La Gorce
By Martín Espada and Reginald Dwayne Betts
By Lisa Belkin
By Abbas Milani
Readers respond to recent issues of the Sunday Book Review.
Advertisement
Advertisement"
7,https://help.nytimes.com/hc/en-us/articles/115015385887-Contact-Us,"Contact Our Newsroom
Send a Confidential News Tip
Report a Correction or Share Feedback
Submit to Our Editorial Pages
Contact Customer Care
Manage Your Subscription
Manage Your Home Delivery Service
On your account page, you can:
- Suspend delivery of your paper
- Report an issue with your delivery
- Modify or change your delivery address
General Contact Channels
Ask us a question via chat.
If you are in the United States, call us at 800-NYTIMES (800-698-4637).
Our hours are 7 a.m. to 10 p.m. E.T. Monday - Friday, and 7 a.m. to 3 p.m. E.T. Saturday - Sunday.
If you are outside of the United States, please see our international contact information.
Manage Corporate Account or Higher Education
Representatives of colleges and universities should visit us here, or email edu@nytimes.com.
Our mailing address is The New York Times Company, 620 Eighth Avenue, New York, NY 10018."
8,https://www.nytimes.com/section/science,"Six Stars, Six Eclipses: ‘The Fact That It Exists Blows My Mind’
A handful of other six-star systems have been discovered, but this one is unique.
By
Advertisement
Supported by
By
By
By
By
This cloaca is more than 100 million years old, and it did a lot of work for this extinct species.
By
By
One of the biggest galaxies in the universe seems to lack its dark centerpiece.
By
By
Advertisement
The behavior, used by wolves and orcas to run down fast prey, is rarely seen in fish.
By
Scientists hope the rare discovery could be a catalyst for conserving the region’s biodiversity.
By
The species’ remarkable genetic isolation from other wolves may have contributed to its demise.
By
By
The research appears to confirm that, even as newborns, the extinct sharks were very, very big.
By
By
By
By Coral Davenport and
By
A lot happened in 2020. Here’s how The Times’s Climate Desk covered it.
Advertisement
By Donald G. McNeil Jr.
Weave a classic gag from newspaper, then find someone to fool.
By Christy Harmon
By Florence Fabricant
By Katherine Cusumano
Bored with your surroundings? Walk the (virtual) halls of some storied grand houses.
By Alexis Soloski
By Paul Stenquist
By Katherine Cusumano and Emma Grillo
By Steven Kurutz
By Richard Sandomir
By Donald G. McNeil Jr.
Advertisement
Advertisement"
9,https://www.nytimes.com/section/health,"Fauci on What Working for Trump Was Really Like
By
Advertisement
Supported by
By
By
By Noah Weiland, Katie Thomas and
By
By Sharon LaFraniere and
By
By
By
Advertisement
By
By
Eating fried foods increased the risk of heart disease, stroke, heart failure and premature death.
By
By
By The Associated Press and
By
By Mark Landler and
By
By
Advertisement
Weave a classic gag from newspaper, then find someone to fool.
By Christy Harmon
By Florence Fabricant
By Katherine Cusumano
By Paul Stenquist
By Katherine Cusumano and Emma Grillo
By Steven Kurutz
By Lucy Tompkins
A new study found that high school students aren’t getting enough produce.
By Christina Caron
By Li Yuan
By James Gorman
Advertisement
Advertisement"
